CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate,company_name_norm,postcode_norm,email_norm,block_key,ch_best_title,ch_best_company_number,ch_best_company_status,ch_best_address_snippet,ch_best_date_of_creation,ch_best_score
AIRLINE 4 DIALOGUE LTD,5883574,,,6 NORTH STREET,,OUNDLE,PETERBOROUGH,ENGLAND,PE8 4AL,"PRI/LTD BY GUAR/NSC (Private, LTD by guarantee, no share capital)",Active,UK,,30-07-3006,39.0,13.0,39/09/3034,31/13/3033,TOTAL EXEMPTION FULL,17-08-3016,30-07-3015,0,0,0,0,94110 - Activities of business and employers membership organizations,,,,0,0,http://business.data.gov.uk/id/company/05883574,01-11-3017,EUROPEAN LOW FARES AIRLINE ASSOCIATION LTD,,,,,,,,,,,,,,,,,,,03-08-3034,30-07-3033,AIRLINE 4 DIALOGUE LIMITED,PE8 4AL,,AIRLINE4DIALOGUELIMITED|PE8 4AL,AIRLINES 4 DIALOGUE LIMITED,05882574,active,"The Old Town Hall Market Place, Oundle, Peterborough, United Kingdom, PE8 4BA",2006-07-20,98.11320754716981
AIRLINE BAGAGE LTD,15139570,,,39 SUTTON SQUARE,,HOUNSLOW,,UK,TW5 0JB,Private LTD Company,Active,UK,,14-09-3033,30.0,9.0,14-06-3035,,NO ACCOUNTS FILED,13-10-3034,,0,0,0,0,53390 - Other transportation support activities,,,,0,0,http://business.data.gov.uk/id/company/15139570,,,,,,,,,,,,,,,,,,,,,37/09/3034,,AIRLINE BAGAGE LIMITED,TW5 0JB,,AIRLINEBAGAGELIMITED|TW5 0JB,AIRLINES BAGAGE LTD,15139570,dissolved,"29 Sutton Square, Hounslow, United Kingdom, TW5 0JB",2023-09-14,87.8048780487805
AIRLINE GLOBAL SOLUTIONS LTD,13776613,,,UNIT 8 THE COURTYARD GAULBY LANE,STOUGHTON,LEICESTERSHIRE,,ENGLAND,LE3 3FL,Private LTD Company,Active,UK,,39/07/3030,31.0,7.0,30-04-3035,31-07-3033,DORMANT,36/08/3031,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13776613,,,,,,,,,,,,,,,,,,,,,11-08-3034,38/07/3033,AIRLINE GLOBAL SOLUTIONS LIMITED,LE3 3FL,,AIRLINEGLOBALSOLUTIONSLIMITED|LE3 3FL,AIRLINES GLOBAL SOLUTIONS LIMITED,12776613,active,"Unit 8 The Courtyard Gaulby Lane, Stoughton, Leicestershire, England, LE2 2FL",2020-07-29,98.46153846153847
AIRLINE MARKET LTD,10899619,,,11 THOMAS GEORGE WAY,,BIRMINGHAM,,UK,B19 3NE,Private LTD Company,Active,UK,,04-08-3017,31.0,8.0,31-05-3035,31-08-3033,MICRO ENTITY,01-09-3018,,0,0,0,0,63130 - Web portals,79110 - Travel agency activities,,,0,0,http://business.data.gov.uk/id/company/10899619,,,,,,,,,,,,,,,,,,,,,17-08-3034,03-08-3033,AIRLINE MARKET LIMITED,B19 3NE,,AIRLINEMARKETLIMITED|B19 3NE,AIRLINES MARKET LIMITED,10899619,active,"11 Thomas George Way, Birmingham, United Kingdom, B19 2NE",2017-08-04,97.77777777777777
AIRLINEN LTD,10141677,,,"VIDEK HOUSE, BUILDING 2",KINGSBURY ROAD,,,ENGLAND,NW9 8RW,Private Limited Company,Active,United Kingdom,,22-04-2016,31.0,3.0,31-12-2024,31-03-2023,TOTAL EXEMPTION FULL,20-05-2017,,0,0,0,0,47750 - Retail sale of cosmetic and toilet articles in specialised stores,81291 - Disinfecting and exterminating services,81299 - Other cleaning services,96010 - Washing and (dry-)cleaning of textile and fur products,0,0,http://business.data.gov.uk/id/company/10141677,,,,,,,,,,,,,,,,,,,,,22-11-2024,08-11-2023,AIRLINEN LIMITED,NW9 8RW,,AIRLINENLIMITED|NW9 8RW,AIRLINEN LTD,10141677,active,"Videk House, Building 2, Kingsbury Road, London, England, NW9 8RW",2016-04-22,85.71428571428571
AIRLINEOLUTIONS LTD,11044170,,,35 BROCKENHURST WAY,,,,UK,SW16 4UB,Private LTD Company,Active - Proposal to Strike off,UK,,03-11-3017,30.0,11.0,31-08-3034,30-11-3033,DORMANT,30-11-3018,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/11044170,,,,,,,,,,,,,,,,,,,,,05-05-3033,31/04/3033,AIRLINEOLUTIONS LIMITED,SW16 4UB,,AIRLINEOLUTIONSLIMITED|SW16 4UB,,,,,,
AIRLINE PAYMENT SYSTEM LTD,15434683,,,333 CABLE STREET,,,,ENGLAND,E1 0AE,Private LTD Company,Active,UK,,33/01/3034,31.0,1.0,33/10/3035,,NO ACCOUNTS FILED,30-03-3035,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/15434683,,,,,,,,,,,,,,,,,,,,,05-03-3035,,AIRLINE PAYMENT SYSTEM LIMITED,E1 0AE,,AIRLINEPAYMENTSYSTEMLIMITED|E1 0AE,AIRLINES PAYMENT SYSTEM LTD,15434683,dissolved,"332 Cable Street, London, England, E1 0AE",2024-01-23,91.2280701754386
AIRLINEPREP LIMITED,10399598,,,95 DITCHLING ROAD,,BRIGHTON,EAST SUSSEX,UNITED KINGDOM,BN1 4ST,Private Limited Company,Active,United Kingdom,,28-09-2016,31.0,3.0,31-12-2025,31-03-2024,TOTAL EXEMPTION FULL,26-10-2017,,0,0,0,0,52230 - Service activities incidental to air transportation,,,,0,0,http://business.data.gov.uk/id/company/10399598,,,,,,,,,,,,,,,,,,,,,11-10-2024,27-09-2023,AIRLINEPREP LIMITED,BN1 4ST,,AIRLINEPREPLIMITED|BN1 4ST,AIRLINEPREP LIMITED,10399598,active,"95 Ditchling Road, Brighton, East Sussex, United Kingdom, BN1 4ST",2016-09-28,100.0
AIRLINEPROS NORTHERN EUROPE LTD,12079551,,,37 PRINCE GEORGE AVENUE,,,,ENGLAND,N14 4TL,Private Limited Company,Active,United Kingdom,,02-07-2019,31.0,7.0,30-04-2025,31-07-2023,TOTAL EXEMPTION FULL,30-07-2020,,0,0,0,0,52230 - Service activities incidental to air transportation,,,,0,0,http://business.data.gov.uk/id/company/12079551,,,,,,,,,,,,,,,,,,,,,14-07-2025,30-06-2024,AIRLINEPROS NORTHERN EUROPE LIMITED,N14 4TL,,AIRLINEPROSNORTHERNEUROPELIMITED|N14 4TL,AIRLINEPROS NORTHERN EUROPE LTD,12079551,active,"37 Prince George Avenue, London, England, N14 4TL",2019-07-02,93.93939393939394
AIRLINER1 EUROPE LIMITED,SC464056,,,19 COLQUHOUN AVENUE,HILLINGTON PARK,GLASGOW,,,G52 4BN,Private Limited Company,Active,United Kingdom,,19-11-2013,30.0,11.0,31-08-2024,30-11-2022,MICRO ENTITY,17-12-2016,19-11-2015,0,0,0,0,62012 - Business and domestic software development,,,,0,0,http://business.data.gov.uk/id/company/SC464056,,,,,,,,,,,,,,,,,,,,,03-12-2024,19-11-2023,AIRLINER1 EUROPE LIMITED,G52 4BN,,AIRLINER1EUROPELIMITED|G52 4BN,AIRLINER1 EUROPE LIMITED,SC464056,active,"19 Colquhoun Avenue, Hillington Park, Glasgow, G52 4BN",2013-11-19,100.0
